"scientific_name","datetime","place_guess","latitude","longitude","tag_list","common_name","url","image_url","species_guess","iconic_taxon_name","taxon_id","num_identification_agreements","num_identification_disagreements","observed_on","time_zone","txNmsrch"
"Abudefduf vaigiensis","2021-01-29 21:43:00 +0200","Dahab, Saint Catherine, Dschanub Sina, <U+00C4>gypten","28.4995089565","34.5214596421","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/68819142","https://inaturalist-open-data.s3.amazonaws.com/photos/111527666/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2021-01-29","Athens","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2009-10-31 13:44:32 +0300","<U+041C><U+0435><U+0441><U+0442><U+043E><U+043F><U+043E><U+043B><U+043E><U+0436><U+0435><U+043D><U+0438><U+0435> <U+043D><U+0435> <U+043D><U+0430><U+0439><U+0434><U+0435><U+043D><U+043E>","27.9040059907","34.3366602995","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/67086650","https://inaturalist-open-data.s3.amazonaws.com/photos/108300274/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2009-10-31","Europe/Moscow","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2019-07-19 18:16:00 +0300","<U+0428><U+0430><U+0440><U+043C>-<U+044D><U+043B><U+044C>-<U+0428><U+0435><U+0439><U+0445>, Qesm Sharm Ash Sheikh, <U+042E><U+0436><U+043D><U+0430><U+044F> <U+0421><U+0438><U+043D><U+0430>, <U+0415><U+0433><U+0438><U+043F><U+0435><U+0442>","27.911414815","34.3315106716","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/66889729","https://inaturalist-open-data.s3.amazonaws.com/photos/107935515/medium.jpeg","Indopazifischer Sergeant","Actinopterygii","49403","2","0","2019-07-19","Istanbul","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2019-12-29 14:25:00 +0100","Ras Mohammed National Park, EG-JS-SS, EG-JS, EG","27.7260470187","34.2567466929","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/66529927","https://inaturalist-open-data.s3.amazonaws.com/photos/107257767/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2019-12-29","Paris","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2020-11-08 11:53:35 +0300","Gulf of Aqaba, South Sinai, EG","28.55683667","34.52374667","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/66050171","https://inaturalist-open-data.s3.amazonaws.com/photos/106398240/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2020-11-08","Baghdad","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2020-10-28 22:21:00 +0200","Lighthouse Rd, Dahab, South Sinai Governorate, <U+00C4>gypten","28.500430156","34.5214218614","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/65708516","https://inaturalist-open-data.s3.amazonaws.com/photos/105803373/medium.jpg","Abudefduf vaigiensis","Actinopterygii","49403","1","0","2020-10-28","Athens","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2020-10-25 09:19:00 -0500","Abu Galum, <U+0642><U+0633><U+0645> <U+0633><U+0627><U+0646><U+062A> <U+0643><U+0627><U+062A><U+0631><U+064A><U+0646><U+060C> <U+062C><U+0646><U+0648><U+0628> <U+0633><U+064A><U+0646><U+0627><U+0621> 46617, <U+00C4>gypten","28.5727387106","34.538287021","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/65348647","https://inaturalist-open-data.s3.amazonaws.com/photos/105162715/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2020-10-25","Quito","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2020-10-25 11:39:00 -0500","Lighthouse Rd, Dahab, South Sinai Governorate, <U+00C4>gypten","28.4996334414","34.5213950435","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/65289338","https://inaturalist-open-data.s3.amazonaws.com/photos/105056642/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2020-10-25","Quito","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2020-10-26 12:57:00 -0500","Eel Garden, Dahab, South Sinai Governorate, <U+00C4>gypten","28.5050414","34.5198446","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/65265387","https://inaturalist-open-data.s3.amazonaws.com/photos/105013753/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2020-10-26","Quito","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2014-08-26 10:42:00 +0400","<U+0428><U+0430><U+0440><U+043C>-<U+044D><U+043B><U+044C>-<U+0428><U+0435><U+0439><U+0445>, Qesm Sharm Ash Sheikh, <U+042E><U+0436><U+043D><U+0430><U+044F> <U+0421><U+0438><U+043D><U+0430>, <U+0415><U+0433><U+0438><U+043F><U+0435><U+0442>","27.9148916667","34.3349233333","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/65232191","https://inaturalist-open-data.s3.amazonaws.com/photos/104957568/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","4","0","2014-08-26","Moscow","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2020-10-26 13:06:00 -0500","Akabai-<U+00F6>b<U+00F6>l, <U+0642><U+0633><U+0645> <U+062F><U+0647><U+0628><U+060C> <U+062C><U+0646><U+0648><U+0628> <U+0633><U+064A><U+0646><U+0627><U+0621><U+060C> <U+00C4>gypten","28.5049486","34.5199824","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/65229902","https://inaturalist-open-data.s3.amazonaws.com/photos/104953268/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2020-10-26","Quito","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2020-10-26 13:02:00 -0500","Akabai-<U+00F6>b<U+00F6>l, <U+0642><U+0633><U+0645> <U+062F><U+0647><U+0628><U+060C> <U+062C><U+0646><U+0648><U+0628> <U+0633><U+064A><U+0646><U+0627><U+0621><U+060C> <U+00C4>gypten","28.5049486","34.5199824","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/65229901","https://inaturalist-open-data.s3.amazonaws.com/photos/104953259/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2020-10-26","Quito","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2005-11-05 11:45:00 +0100","Sharm Al Shiekh, South Sinai Governorate, <U+00C4>gypten","27.8702593975","34.3239029011","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/64428376","https://inaturalist-open-data.s3.amazonaws.com/photos/103581015/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2005-11-05","Amsterdam","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2020-10-26 11:42:00 -0500","Three pools<U+060C> Dahab, South Sinai Governorate, <U+00C4>gypten","28.4375584","34.4586497","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/64344428","https://inaturalist-open-data.s3.amazonaws.com/photos/103431441/medium.jpg","Abudefduf vaigiensis","Actinopterygii","49403","1","0","2020-10-26","Quito","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2015-01-05 13:19:00 +0300","El Qoseir, Red Sea Governorate, <U+0415><U+0433><U+0438><U+043F><U+0435><U+0442>","25.93946","34.39046","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/64184132","https://inaturalist-open-data.s3.amazonaws.com/photos/103147162/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2015-01-05","Moscow","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2015-01-03 14:20:00 +0300","El Qoseir, Red Sea Governorate, <U+0415><U+0433><U+0438><U+043F><U+0435><U+0442>","25.93955","34.3908766667","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/64096192","https://inaturalist-open-data.s3.amazonaws.com/photos/102991069/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2015-01-03","Moscow","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2018-02-22 12:34:00 UTC","Ras Mohammed National Park, EG-JS-SS, EG-JS, EG","27.9395956213","34.3865396459","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/64001427","https://inaturalist-open-data.s3.amazonaws.com/photos/102813704/medium.png","Indopazifischer Sergeant","Actinopterygii","49403","2","0","2018-02-22","UTC","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2018-02-22 12:34:00 UTC","Ras Mohammed National Park, EG-JS-SS, EG-JS, EG","27.9395786489","34.3865128238","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/64001378","https://inaturalist-open-data.s3.amazonaws.com/photos/102813592/medium.png","Indo-Pacific Sergeant Major","Actinopterygii","49403","3","1","2018-02-22","UTC","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2018-02-22 00:00:00 +0000","Ras Mohammed National Park, EG-JS-SS, EG-JS, EG","27.9395585074","34.3864913661","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/64001373","https://inaturalist-open-data.s3.amazonaws.com/photos/102813585/medium.png","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2018-02-22","UTC","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2018-02-22 12:34:00 UTC","<U+0428><U+0430><U+0440><U+043C>-<U+0435><U+0448>-<U+0428><U+0435><U+0439><U+0445>, Qesm Sharm Ash Sheikh, <U+041F><U+0456><U+0432><U+0434><U+0435><U+043D><U+043D><U+0438><U+0439> <U+0421><U+0456><U+043D><U+0430><U+0439>, <U+0404><U+0433><U+0438><U+043F><U+0435><U+0442>","27.9398228092","34.3866209503","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/64001354","https://inaturalist-open-data.s3.amazonaws.com/photos/102813547/medium.png","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2018-02-22","UTC","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2018-02-22 13:21:00 UTC","Ras Mohammed National Park, EG-JS-SS, EG-JS, EG","27.9396238518","34.3865857463","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/64001324","https://inaturalist-open-data.s3.amazonaws.com/photos/102813403/medium.jpg","Indopazifischer Sergeant","Actinopterygii","49403","2","0","2018-02-22","UTC","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2020-10-25 16:10:14 +0200","Red Sea, South Sinai, EG","27.9040010935","34.3429882972","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/63481503","https://inaturalist-open-data.s3.amazonaws.com/photos/101884667/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2020-10-25","Africa/Johannesburg","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2020-10-25 16:10:04 +0200","Red Sea, South Sinai, EG","27.9061146436","34.3391470928","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/63481285","https://inaturalist-open-data.s3.amazonaws.com/photos/101884278/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2020-10-25","Africa/Johannesburg","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2020-10-20 17:25:37 +0200","Red Sea, South Sinai, EG","27.9086643435","34.3443403928","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/63096384","https://inaturalist-open-data.s3.amazonaws.com/photos/101207384/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2020-10-20","Africa/Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2020-08-03 00:33:00 -0400","Aqaba Qasabah District, Jordan","29.4466666667","34.9675","Aqaba, Jordan, Aqaba jordan, Fish","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/57140807","https://static.inaturalist.org/photos/91118668/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2020-08-03","Eastern Time (US & Canada)","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2014-11-12 10:08:00 +0300","Sharm El-Sheikh, Qesm Sharm Ash Sheikh, South Sinai Governorate, Egypt","27.9334564514","34.3767109622","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/50321427","https://inaturalist-open-data.s3.amazonaws.com/photos/79902801/medium.jpeg","Indo-Pacific Sergeant","Actinopterygii","49403","2","0","2014-11-12","Moscow","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2012-09-02 07:14:00 +1300","Ras Mohammed National Park, EG-JS-SS, EG-JS, EG","28.0223390233","34.4450052173","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/48319913","https://inaturalist-open-data.s3.amazonaws.com/photos/76663782/medium.jpg","Indo-Pacific Sergeant","Actinopterygii","49403","2","0","2012-09-02","Samoa","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2019-06-16 15:41:00 +0200","Yolanda & Shark Reef, Egypte","27.7246227","34.258529","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/43184039","https://inaturalist-open-data.s3.amazonaws.com/photos/68545777/medium.jpg","Abudefduf vaigiensis","Actinopterygii","49403","2","0","2019-06-16","Amsterdam","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2013-04-06 00:36:00 +1400","","27.128826","34.048854","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/41815654","https://inaturalist-open-data.s3.amazonaws.com/photos/66350955/medium.jpg","Abudefduf vaigiensis","Actinopterygii","49403","3","0","2013-04-06","Samoa","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2018-09-01 10:56:00 +0300","Tartus, SY-TA, SY","34.82138889","35.87694444","Indo-Pacific sergeant, Abudefduf vaigiensis","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/41808710","https://static.inaturalist.org/photos/66339536/medium.jpg","Indo-Pacific Sergeant","Actinopterygii","49403","1","0","2018-09-01","Athens","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2013-01-18 09:53:33 +0400","<U+0645><U+0637><U+0627><U+0631> <U+0627><U+0644><U+063A><U+0631><U+062F><U+0642><U+0629> <U+0627><U+0644><U+062F><U+0648><U+0644><U+064A>, <U+0425><U+0443><U+0440><U+0433><U+0430><U+0434><U+0430>, <U+041C><U+0443><U+0445><U+0430><U+0444><U+0430><U+0437><U+0430> <U+044D><U+043B><U+044C>-<U+0411><U+0430><U+0445><U+0440> <U+044D><U+043B><U+044C>-<U+0410><U+0445><U+043C><U+0430><U+0440>, EG","27.1702830625","33.799419383","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/41790152","https://inaturalist-open-data.s3.amazonaws.com/photos/66306538/medium.jpg","Indo-Pacific Sergeant","Actinopterygii","49403","2","0","2013-01-18","Abu Dhabi","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2020-02-07 12:13:00 +0100","<U+0160>arm a<U+0161>-<U+0160>ajch, Qesm Sharm Ash Sheikh, D<U+017E>an<U+00FA>b S<U+00ED>na, Egypt","27.9083132659","34.3277213861","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/41298000","https://inaturalist-open-data.s3.amazonaws.com/photos/65502074/medium.jpeg","Indo-Pacific Sergeant","Actinopterygii","49403","3","0","2020-02-07","Paris","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2020-03-10 14:55:00 +0100","Marsa Alam, Red Sea Governorate, <U+00C4>gypten","25.6038952909","34.6060029793","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/40530559","https://inaturalist-open-data.s3.amazonaws.com/photos/64231896/medium.jpg","Indo-Pacific Sergeant","Actinopterygii","49403","2","0","2020-03-10","Berlin","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2003-12-26 14:57:00 +0100","Marsa 'Alam, EG-BA, EG","24.7535562918","35.168869931","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/39356650","https://inaturalist-open-data.s3.amazonaws.com/photos/62428358/medium.jpg","Indo-Pacific Sergeant","Actinopterygii","49403","1","0","2003-12-26","Paris","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2011-08-15 12:41:00 +0200","Hurghada, Mer Rouge, <U+00C9>gypte","27.3531695652","33.9434021363","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/37912785","https://inaturalist-open-data.s3.amazonaws.com/photos/60175489/medium.jpg","Indo-Pacific Sergeant","Actinopterygii","49403","1","0","2011-08-15","Paris","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2011-08-14 12:39:00 +0200","Hurghada, Mer Rouge, <U+00C9>gypte","27.3531695652","33.9434021363","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/37912767","https://inaturalist-open-data.s3.amazonaws.com/photos/60175431/medium.jpg","Indo-Pacific Sergeant","Actinopterygii","49403","2","0","2011-08-14","Paris","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2011-08-15 12:37:00 +0200","Hurghada, Mer Rouge, <U+00C9>gypte","27.3531695652","33.9434021363","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/37912753","https://inaturalist-open-data.s3.amazonaws.com/photos/60175408/medium.jpg","Indo-Pacific Sergeant","Actinopterygii","49403","3","1","2011-08-15","Paris","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2011-08-17 12:21:00 +0200","Hurghada, Mer Rouge, <U+00C9>gypte","27.3531695652","33.9434021363","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/37912444","https://inaturalist-open-data.s3.amazonaws.com/photos/60175310/medium.jpg","Indo-Pacific Sergeant","Actinopterygii","49403","1","0","2011-08-17","Paris","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2012-08-10 00:02:00 +0200","Hurghada, Mer Rouge, <U+00C9>gypte","27.3531695652","33.9434021363","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/37898706","https://inaturalist-open-data.s3.amazonaws.com/photos/60150295/medium.jpg","Indo-Pacific Sergeant","Actinopterygii","49403","3","0","2012-08-10","Paris","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2017-11-10 07:39:03 UTC","Red Sea, Southern District, IL","29.5260705754","34.9362855641","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/37036478","https://static.inaturalist.org/photos/58656951/medium.jpg","Indo-Pacific Sergeant","Actinopterygii","49403","1","0","2017-11-10","UTC","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2019-10-12 00:00:00 +0000","Marsa Alam, Red Sea Governorate, <U+00C4>gypten","25.3376637445","34.7397583303","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/36805746","https://inaturalist-open-data.s3.amazonaws.com/photos/58235417/medium.jpg","Indo-Pacific Sergeant","Actinopterygii","49403","2","0","2019-10-12","UTC","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2017-10-26 12:52:00 +0200","Al-Ghurdaqah 2, EG-BA, EG","27.6452464599","33.8167639945","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/35336811","https://static.inaturalist.org/photos/55712533/medium.jpeg","Indo-Pacific Sergeant","Actinopterygii","49403","1","0","2017-10-26","Madrid","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2018-09-20 15:33:00 +0200","Marsa Alam, Red Sea Governorate, Egypte","25.6099743506","34.6020375081","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/33797211","https://inaturalist-open-data.s3.amazonaws.com/photos/53120177/medium.jpeg","Indo-Pacific Sergeant","Actinopterygii","49403","3","0","2018-09-20","Brussels","Abudefduf vaigiensis"
